Voter ID,Last Name,Suffix,First Name,Middle Name,Street Number,Address Suffix,House Fraction Number,Street Name,Apartment / Unit Number,Address Line 2,Address Line 3,Postal City / Town,State,Postal Zip 5,Zip +4,Mailing Street Number,Mailing Suffix,Mailing House Fraction Number,Mailing Street Name,Mailing Apartment / Unit Number,Mailing Address Line 2,Mailing Address Line 3,Mailing City / Town,Mailing State,Mailing Zip 5,Mailing Zip +4,Party,District
7555,MILLER,,EMILY,SCARLETT,7953,,,BEAR ST,,,,SOMEWHERE,USA,51028,,,,,,,,,,,,,UND,0
7556,MITCHELL,,ANDREW,KRISTEN,2488,,,MAIN ST,,,,SOMEWHERE,USA,48767,,,,,,,,,,,,,UND,0
7557,ROBERTS,,CHARLOTTE,RILEY,48,,,LION ST,,,,SOMEWHERE,USA,93056,,,,,,,,,,,,,UND,0
7558,NELSON,,KRISTIN,TONY,5732,,,ELM ST,,,,SOMEWHERE,USA,91720,,,,,,,,,,,,,UND,0
7559,WILLIAMS,,ROBERT,MIA,397,,,WILLOW ST,,,,SOMEWHERE,USA,77331,,,,,,,,,,,,,UND,0
7560,MILLER,,NICK,CIRIE,795,,,TIGER ST,,,,SOMEWHERE,USA,40845,,,,,,,,,,,,,UND,0
7561,RODRIGUEZ,,CAROLINE,ABIGAIL,4633,,,WALNUT ST,,,,SOMEWHERE,USA,71926,,,,,,,,,,,,,UND,0
7562,MITCHELL,,NATALIE,SARAH,8825,,,PEGASUS ST,,,,SOMEWHERE,USA,47322,,,,,,,,,,,,,UND,0
7563,WRIGHT,,ANDREW,CHRIS,6991,,,PEGASUS ST,,,,SOMEWHERE,USA,98912,,,,,,,,,,,,,UND,0
7564,WILLIAMS,,GRACE,JEREMEY,1816,,,FALCON ST,,,,SOMEWHERE,USA,55865,,,,,,,,,,,,,UND,0
7565,MITCHELL,,DOMENICK,ELLA,8238,,,PEGASUS ST,,,,SOMEWHERE,USA,64689,,,,,,,,,,,,,UND,0
7566,GONZALEZ,,WENDELL,EVELYN,9156,,,ELM ST,,,,SOMEWHERE,USA,91740,,,,,,,,,,,,,UND,0
7567,ADAMS,,AVERY,TONY,7708,,,RAVEN ST,,,,SOMEWHERE,USA,69408,,,,,,,,,,,,,UND,0
7568,LEE,,MARK,LAURA,1,,,WILLOW ST,,,,SOMEWHERE,USA,49928,,,,,,,,,,,,,UND,0
7569,JOHNSON,,MICHELE,PARVATI,3800,,,UNICORN AVE,,,,SOMEWHERE,USA,20964,,,,,,,,,,,,,UND,0
7570,GREEN,,ISABELLA,ROBERT,3861,,,MAPLE AVE,,,,SOMEWHERE,USA,41665,,,,,,,,,,,,,UND,0
7571,GREEN,,MICHAEL,SOPHIA,9306,,,PEGASUS ST,,,,SOMEWHERE,USA,89542,,,,,,,,,,,,,UND,0
7572,JOHNSON,,HARPER,ISABELLA,8745,,,BEAR ST,,,,SOMEWHERE,USA,65492,,,,,,,,,,,,,UND,0
7573,CLARK,,RILEY,AMANDA,8474,,,BEAR ST,,,,SOMEWHERE,USA,72087,,,,,,,,,,,,,UND,0
7574,SCOTT,,SARAH,BENJAMIN,2753,,,PEGASUS ST,,,,SOMEWHERE,USA,57425,,,,,,,,,,,,,UND,0
7575,MILLER,,LUNA,CAROLINE,8790,,,PINE ST,,,,SOMEWHERE,USA,33815,,,,,,,,,,,,,UND,0
7576,FLORES,,HELENA,NATALIE,616,,,MAPLE AVE,,,,SOMEWHERE,USA,15014,,,,,,,,,,,,,UND,0
7577,RAMIREZ,,JAMES,HELENA,8600,,,ELM ST,,,,SOMEWHERE,USA,50368,,,,,,,,,,,,,UND,0
7578,GREEN,,VICTORIA,DENISE,2516,,,BEAR ST,,,,SOMEWHERE,USA,93912,,,,,,,,,,,,,UND,0
7579,PEREZ,,CHLOE,HERMIONE,7777,,,CEDAR ST,,,,SOMEWHERE,USA,59084,,,,,,,,,,,,,UND,0
7580,RAMIREZ,,JOHN,CIRIE,1433,,,BIRCH ST,,,,SOMEWHERE,USA,14949,,,,,,,,,,,,,UND,0
7581,LEE,,HANNAH,NATALIE,2022,,,OCELOT BLVD,,,,SOMEWHERE,USA,30315,,,,,,,,,,,,,UND,0
7582,DAVIS,,RILEY,CHRIS,2904,,,ELM ST,,,,SOMEWHERE,USA,79468,,,,,,,,,,,,,UND,0
7583,THOMAS,,NICK,SOPHIE,705,,,BIRCH ST,,,,SOMEWHERE,USA,28805,,,,,,,,,,,,,UND,0
7584,GONZALEZ,,TOMMY,MEGAN,4627,,,EAGLE ST,,,,SOMEWHERE,USA,79304,,,,,,,,,,,,,UND,0
7585,YOUNG,,TONY,AVERY,3287,,,PEGASUS ST,,,,SOMEWHERE,USA,78625,,,,,,,,,,,,,UND,0
7586,THOMAS,,LUNA,SARAH,3133,,,EAGLE ST,,,,SOMEWHERE,USA,92303,,,,,,,,,,,,,UND,0
7587,GARCIA,,CHARLOTTE,AMANDA,7989,,,LION ST,,,,SOMEWHERE,USA,94851,,,,,,,,,,,,,UND,0
7588,GARCIA,,CIRIE,ASHLEY,3124,,,FALCON ST,,,,SOMEWHERE,USA,74041,,,,,,,,,,,,,UND,0
7589,BAKER,,CHRISSY,TONY,3261,,,FALCON ST,,,,SOMEWHERE,USA,32822,,,,,,,,,,,,,UND,0
7590,SANCHEZ,,SOPHIE,ANDREW,1380,,,WILLOW ST,,,,SOMEWHERE,USA,26821,,,,,,,,,,,,,UND,0
7591,ADAMS,,CHARLOTTE,HARPER,4431,,,EAGLE ST,,,,SOMEWHERE,USA,68106,,,,,,,,,,,,,UND,0
7592,CAMPBELL,,ADAM,HARPER,8611,,,OCELOT BLVD,,,,SOMEWHERE,USA,54869,,,,,,,,,,,,,UND,0
7593,MARTIN,,HARPER,HARPER,6185,,,WOLF ST,,,,SOMEWHERE,USA,92296,,,,,,,,,,,,,UND,0
7594,TAYLOR,,VICTORIA,CHLOE,7513,,,WILLOW ST,,,,SOMEWHERE,USA,60310,,,,,,,,,,,,,UND,0
7595,RODRIGUEZ,,JONAH,EVELYN,6215,,,BEAR ST,,,,SOMEWHERE,USA,71093,,,,,,,,,,,,,UND,0
7596,RODRIGUEZ,,ABIGAIL,NICK,4521,,,WALNUT ST,,,,SOMEWHERE,USA,47650,,,,,,,,,,,,,UND,0
7597,MARTINEZ,,DOMENICK,MATTHEW,5708,,,HIGH ST,,,,SOMEWHERE,USA,74508,,,,,,,,,,,,,UND,0
7598,WRIGHT,,HARPER,DENISE,3532,,,MAIN ST,,,,SOMEWHERE,USA,94304,,,,,,,,,,,,,UND,0
7599,ROBINSON,,LAUREL,HANNAH,3242,,,BEAR ST,,,,SOMEWHERE,USA,55028,,,,,,,,,,,,,UND,0
7600,CARTER,,JAMES,CAROLINE,2104,,,PINE ST,,,,SOMEWHERE,USA,92639,,,,,,,,,,,,,UND,0
7601,TAYLOR,,SARAH,CIRIE,6954,,,FALCON ST,,,,SOMEWHERE,USA,11820,,,,,,,,,,,,,UND,0
7602,HARRIS,,BENJAMIN,DENISE,7562,,,FALCON ST,,,,SOMEWHERE,USA,84517,,,,,,,,,,,,,UND,0
7603,DAVIS,,DAVID,SOPHIE,4375,,,ELM ST,,,,SOMEWHERE,USA,62840,,,,,,,,,,,,,UND,0
7604,MOORE,,DAVID,CAROLINE,5678,,,OAK ST,,,,SOMEWHERE,USA,77942,,,,,,,,,,,,,UND,0
7605,GONZALEZ,,DOMENICK,BENJAMIN,1946,,,EAGLE ST,,,,SOMEWHERE,USA,45006,,,,,,,,,,,,,UND,0
7606,WHITE,,SOPHIA,OLIVIA,1614,,,CEDAR ST,,,,SOMEWHERE,USA,43416,,,,,,,,,,,,,UND,0
7607,THOMPSON,,ADAM,EMILY,5361,,,BEAR ST,,,,SOMEWHERE,USA,38964,,,,,,,,,,,,,UND,0
7608,LEE,,EMILY,ROBERT,5836,,,BEAR ST,,,,SOMEWHERE,USA,89185,,,,,,,,,,,,,UND,0
7609,WALKER,,JONAH,SANDRA,9101,,,HIGH ST,,,,SOMEWHERE,USA,74493,,,,,,,,,,,,,UND,0
7610,HILL,,EVELYN,JEREMEY,4845,,,PINE ST,,,,SOMEWHERE,USA,25732,,,,,,,,,,,,,UND,0
7611,RODRIGUEZ,,MATTHEW,SCARLETT,4610,,,WOLF ST,,,,SOMEWHERE,USA,50823,,,,,,,,,,,,,UND,0
7612,MARTINEZ,,EVELYN,MARK,6078,,,WALNUT ST,,,,SOMEWHERE,USA,10165,,,,,,,,,,,,,UND,0
7613,HILL,,SOPHIA,DAVID,7287,,,LION ST,,,,SOMEWHERE,USA,13315,,,,,,,,,,,,,UND,0
7614,CAMPBELL,,JAMES,KRISTEN,4787,,,OAK ST,,,,SOMEWHERE,USA,76448,,,,,,,,,,,,,UND,0
7615,YOUNG,,JESSICA,KIM,7366,,,PINE ST,,,,SOMEWHERE,USA,89128,,,,,,,,,,,,,UND,0
7616,NGUYEN,,ROBERT,GRACE,5232,,,PINE ST,,,,SOMEWHERE,USA,59019,,,,,,,,,,,,,UND,0
7617,HERNANDEZ,,JESSICA,CAROLINE,6540,,,FALCON ST,,,,SOMEWHERE,USA,44214,,,,,,,,,,,,,UND,0
7618,HALL,,TONY,AMELIA,1815,,,WOLF ST,,,,SOMEWHERE,USA,71239,,,,,,,,,,,,,UND,0
7619,PEREZ,,AMELIA,DOMENICK,6518,,,UNICORN AVE,,,,SOMEWHERE,USA,50662,,,,,,,,,,,,,UND,0
7620,ROBINSON,,JONAH,MEGAN,7714,,,OAK ST,,,,SOMEWHERE,USA,54613,,,,,,,,,,,,,UND,0
7621,FLORES,,ROBERT,AUBRY,3772,,,HAWK ST,,,,SOMEWHERE,USA,48670,,,,,,,,,,,,,UND,0
7622,HERNANDEZ,,JANE,GRACE,3489,,,OAK ST,,,,SOMEWHERE,USA,93756,,,,,,,,,,,,,UND,0
7623,RODRIGUEZ,,CHLOE,RILEY,5409,,,OAK ST,,,,SOMEWHERE,USA,49197,,,,,,,,,,,,,UND,0
7624,TORRES,,AMELIA,HANNAH,9794,,,OAK ST,,,,SOMEWHERE,USA,47333,,,,,,,,,,,,,UND,0
7625,NELSON,,BENJAMIN,AVERY,3225,,,LION ST,,,,SOMEWHERE,USA,90957,,,,,,,,,,,,,UND,0
7626,CLARK,,ISABELLA,AMELIA,8762,,,WALNUT ST,,,,SOMEWHERE,USA,20740,,,,,,,,,,,,,UND,0
7627,RODRIGUEZ,,RILEY,LAUREL,8837,,,TIGER ST,,,,SOMEWHERE,USA,80928,,,,,,,,,,,,,UND,0
7628,FLORES,,JESSICA,ISABELLA,7345,,,WILLOW ST,,,,SOMEWHERE,USA,49867,,,,,,,,,,,,,UND,0
7629,HARRIS,,KRISTIN,AMANDA,247,,,CEDAR ST,,,,SOMEWHERE,USA,98899,,,,,,,,,,,,,UND,0
7630,LOPEZ,,TAYLOR,KIM,9164,,,ELM ST,,,,SOMEWHERE,USA,49327,,,,,,,,,,,,,UND,0
7631,WHITE,,MIA,SOPHIE,7053,,,PEGASUS ST,,,,SOMEWHERE,USA,86561,,,,,,,,,,,,,UND,0
7632,MARTINEZ,,JAMES,SOPHIE,1499,,,FALCON ST,,,,SOMEWHERE,USA,56537,,,,,,,,,,,,,UND,0
7633,JONES,,KIM,GRACE,6636,,,BEAR ST,,,,SOMEWHERE,USA,44724,,,,,,,,,,,,,UND,0
7634,HERNANDEZ,,CHARLOTTE,ABIGAIL,9685,,,PEGASUS ST,,,,SOMEWHERE,USA,65939,,,,,,,,,,,,,UND,0
7635,WRIGHT,,JONAH,SARAH,8186,,,RAVEN ST,,,,SOMEWHERE,USA,69020,,,,,,,,,,,,,UND,0
7636,YOUNG,,SOPHIE,KRISTEN,440,,,PINE ST,,,,SOMEWHERE,USA,79579,,,,,,,,,,,,,UND,0
7637,TAYLOR,,MIA,AUBRY,2531,,,EAGLE ST,,,,SOMEWHERE,USA,32963,,,,,,,,,,,,,UND,0
7638,GONZALEZ,,DOMENICK,NICK,4320,,,PEGASUS ST,,,,SOMEWHERE,USA,30952,,,,,,,,,,,,,UND,0
7639,LEE,,ADAM,ROBERT,6492,,,LION ST,,,,SOMEWHERE,USA,35184,,,,,,,,,,,,,UND,0
7640,MOORE,,NICK,DOMENICK,136,,,WALNUT ST,,,,SOMEWHERE,USA,30797,,,,,,,,,,,,,UND,0
7641,LOPEZ,,SARAH,JONAH,9676,,,PINE ST,,,,SOMEWHERE,USA,99477,,,,,,,,,,,,,UND,0
7642,PEREZ,,HELENA,ELLA,2281,,,HAWK ST,,,,SOMEWHERE,USA,18360,,,,,,,,,,,,,UND,0
7643,ADAMS,,PARVATI,JESSICA,9280,,,BIRCH ST,,,,SOMEWHERE,USA,65702,,,,,,,,,,,,,UND,0
7644,WRIGHT,,DENISE,KIM,4665,,,MAIN ST,,,,SOMEWHERE,USA,50629,,,,,,,,,,,,,UND,0
7645,CLARK,,EVELYN,AMANDA,7837,,,MAIN ST,,,,SOMEWHERE,USA,42330,,,,,,,,,,,,,UND,0
7646,ANDERSON,,JESSICA,EVELYN,5752,,,PINE ST,,,,SOMEWHERE,USA,48434,,,,,,,,,,,,,UND,0
7647,JONES,,NICK,GRACE,2022,,,MAIN ST,,,,SOMEWHERE,USA,78012,,,,,,,,,,,,,UND,0
7648,LOPEZ,,SOPHIA,LUNA,7797,,,WALNUT ST,,,,SOMEWHERE,USA,74131,,,,,,,,,,,,,UND,0
7649,RAMIREZ,,KIM,ISABELLA,8444,,,MAIN ST,,,,SOMEWHERE,USA,89706,,,,,,,,,,,,,UND,0
7650,LEWIS,,MICHELE,DENISE,9978,,,CEDAR ST,,,,SOMEWHERE,USA,32073,,,,,,,,,,,,,UND,0
7651,MILLER,,ROBERT,TOMMY,3021,,,WOLF ST,,,,SOMEWHERE,USA,38509,,,,,,,,,,,,,UND,0
7652,HERNANDEZ,,HELENA,DENISE,7734,,,PEGASUS ST,,,,SOMEWHERE,USA,21682,,,,,,,,,,,,,UND,0
7653,LEE,,KRISTEN,TONY,5929,,,OAK ST,,,,SOMEWHERE,USA,67231,,,,,,,,,,,,,UND,0
7654,THOMPSON,,PARVATI,ANDREW,2659,,,PINE ST,,,,SOMEWHERE,USA,28964,,,,,,,,,,,,,UND,0
7655,MITCHELL,,LAURA,ROBERT,330,,,MAPLE AVE,,,,SOMEWHERE,USA,93544,,,,,,,,,,,,,UND,0
7656,NGUYEN,,SARAH,HELENA,6802,,,UNICORN AVE,,,,SOMEWHERE,USA,93863,,,,,,,,,,,,,UND,0
7657,TORRES,,SOPHIA,MICHELE,6796,,,EAGLE ST,,,,SOMEWHERE,USA,38942,,,,,,,,,,,,,UND,0
7658,WILSON,,TAYLOR,AMANDA,775,,,WALNUT ST,,,,SOMEWHERE,USA,39100,,,,,,,,,,,,,UND,0
7659,THOMAS,,HELENA,KIM,1118,,,WOLF ST,,,,SOMEWHERE,USA,74052,,,,,,,,,,,,,UND,0
7660,GONZALEZ,,CHRIS,PARVATI,4954,,,RAVEN ST,,,,SOMEWHERE,USA,21951,,,,,,,,,,,,,UND,0
7661,TAYLOR,,CHRIS,DENISE,2243,,,ELM ST,,,,SOMEWHERE,USA,35733,,,,,,,,,,,,,UND,0
7662,TAYLOR,,JOHN,GRACE,5209,,,UNICORN AVE,,,,SOMEWHERE,USA,32071,,,,,,,,,,,,,UND,0
7663,ADAMS,,HERMIONE,JONAH,3483,,,RAVEN ST,,,,SOMEWHERE,USA,23772,,,,,,,,,,,,,UND,0
7664,MITCHELL,,MATTHEW,NICK,8196,,,HIGH ST,,,,SOMEWHERE,USA,72808,,,,,,,,,,,,,UND,0
7665,JONES,,MEGAN,MIA,7026,,,LION ST,,,,SOMEWHERE,USA,34602,,,,,,,,,,,,,UND,0
7666,WILSON,,JESSICA,MICHAEL,2517,,,PEGASUS ST,,,,SOMEWHERE,USA,86470,,,,,,,,,,,,,UND,0
7667,THOMPSON,,ELLA,KRISTIN,8130,,,EAGLE ST,,,,SOMEWHERE,USA,57917,,,,,,,,,,,,,UND,0
7668,LEWIS,,OLIVIA,VICTORIA,7740,,,OCELOT BLVD,,,,SOMEWHERE,USA,61872,,,,,,,,,,,,,UND,0
7669,THOMAS,,OLIVIA,GRACE,4199,,,PEGASUS ST,,,,SOMEWHERE,USA,67759,,,,,,,,,,,,,UND,0
7670,THOMAS,,MIA,LAURA,9248,,,OCELOT BLVD,,,,SOMEWHERE,USA,55019,,,,,,,,,,,,,UND,0
7671,ROBERTS,,HELENA,WENDELL,619,,,TIGER ST,,,,SOMEWHERE,USA,62274,,,,,,,,,,,,,UND,0
7672,WILLIAMS,,SARAH,SARAH,4182,,,PINE ST,,,,SOMEWHERE,USA,58598,,,,,,,,,,,,,UND,0
7673,KING,,ISABELLA,MICHAEL,4584,,,HIGH ST,,,,SOMEWHERE,USA,60997,,,,,,,,,,,,,UND,0
7674,HARRIS,,KRISTEN,KRISTEN,8396,,,LION ST,,,,SOMEWHERE,USA,89394,,,,,,,,,,,,,UND,0
7675,YOUNG,,HELENA,DOMENICK,9356,,,MAPLE AVE,,,,SOMEWHERE,USA,84651,,,,,,,,,,,,,UND,0
7676,YOUNG,,JANE,MATTHEW,2946,,,WOLF ST,,,,SOMEWHERE,USA,86729,,,,,,,,,,,,,UND,0
7677,HERNANDEZ,,NICK,MEGAN,632,,,MAPLE AVE,,,,SOMEWHERE,USA,90400,,,,,,,,,,,,,UND,0
7678,BROWN,,SANDRA,BENJAMIN,8333,,,WILLOW ST,,,,SOMEWHERE,USA,16061,,,,,,,,,,,,,UND,0
7679,RODRIGUEZ,,ADAM,JANE,3753,,,RAVEN ST,,,,SOMEWHERE,USA,45291,,,,,,,,,,,,,UND,0
7680,TORRES,,HARPER,SOPHIA,6513,,,CEDAR ST,,,,SOMEWHERE,USA,34539,,,,,,,,,,,,,UND,0
7681,HERNANDEZ,,JOHN,CHARLOTTE,6557,,,EAGLE ST,,,,SOMEWHERE,USA,26838,,,,,,,,,,,,,UND,0
7682,FLORES,,JANE,MICHELE,422,,,OAK ST,,,,SOMEWHERE,USA,33467,,,,,,,,,,,,,UND,0
7683,LEE,,MIA,AMANDA,3020,,,WILLOW ST,,,,SOMEWHERE,USA,75729,,,,,,,,,,,,,UND,0
7684,HARRIS,,CHRIS,KIM,2423,,,PEGASUS ST,,,,SOMEWHERE,USA,27934,,,,,,,,,,,,,UND,0
7685,WHITE,,LUNA,ROBERT,9843,,,RAVEN ST,,,,SOMEWHERE,USA,26344,,,,,,,,,,,,,UND,0
7686,WRIGHT,,KRISTEN,ANDREW,8866,,,BEAR ST,,,,SOMEWHERE,USA,68122,,,,,,,,,,,,,UND,0
7687,SMITH,,SARAH,JOHN,5039,,,WALNUT ST,,,,SOMEWHERE,USA,81729,,,,,,,,,,,,,UND,0
7688,ROBINSON,,JESSICA,PARVATI,4833,,,WILLOW ST,,,,SOMEWHERE,USA,11085,,,,,,,,,,,,,UND,0
7689,GARCIA,,EMILY,BENJAMIN,9389,,,OCELOT BLVD,,,,SOMEWHERE,USA,78067,,,,,,,,,,,,,UND,0
7690,SCOTT,,ELLA,MARK,6938,,,WOLF ST,,,,SOMEWHERE,USA,53764,,,,,,,,,,,,,UND,0
7691,THOMPSON,,CIRIE,GRACE,9156,,,HAWK ST,,,,SOMEWHERE,USA,41108,,,,,,,,,,,,,UND,0
7692,HALL,,ADAM,JOHN,808,,,UNICORN AVE,,,,SOMEWHERE,USA,55218,,,,,,,,,,,,,UND,0
7693,GREEN,,TONY,HELENA,7521,,,MAPLE AVE,,,,SOMEWHERE,USA,66729,,,,,,,,,,,,,UND,0
7694,ALLEN,,TONY,RILEY,1664,,,BEAR ST,,,,SOMEWHERE,USA,35151,,,,,,,,,,,,,UND,0
7695,RODRIGUEZ,,EMILY,JAMES,6664,,,EAGLE ST,,,,SOMEWHERE,USA,98518,,,,,,,,,,,,,UND,0
7696,KING,,ELLA,NATALIE,5124,,,PINE ST,,,,SOMEWHERE,USA,56942,,,,,,,,,,,,,UND,0
7697,HILL,,AVERY,KRISTIN,727,,,HIGH ST,,,,SOMEWHERE,USA,75469,,,,,,,,,,,,,UND,0
7698,GREEN,,JOHN,PARVATI,1069,,,EAGLE ST,,,,SOMEWHERE,USA,96513,,,,,,,,,,,,,UND,0
7699,RODRIGUEZ,,CHARLOTTE,HARPER,1490,,,HAWK ST,,,,SOMEWHERE,USA,66327,,,,,,,,,,,,,UND,0
7700,CARTER,,ROBERT,KIM,4949,,,WILLOW ST,,,,SOMEWHERE,USA,30114,,,,,,,,,,,,,UND,0
7701,JOHNSON,,MIA,KRISTIN,5653,,,UNICORN AVE,,,,SOMEWHERE,USA,59118,,,,,,,,,,,,,UND,0
7702,HARRIS,,HARPER,AMELIA,3009,,,RAVEN ST,,,,SOMEWHERE,USA,35648,,,,,,,,,,,,,UND,0
7703,PEREZ,,JEREMEY,CIRIE,4529,,,FALCON ST,,,,SOMEWHERE,USA,86590,,,,,,,,,,,,,UND,0
7704,WRIGHT,,KRISTEN,MICHELE,4683,,,WILLOW ST,,,,SOMEWHERE,USA,92877,,,,,,,,,,,,,UND,0
7705,KING,,ADAM,MIA,5146,,,CEDAR ST,,,,SOMEWHERE,USA,79264,,,,,,,,,,,,,UND,0
7706,MOORE,,CHRISSY,LAURA,6967,,,ELM ST,,,,SOMEWHERE,USA,97405,,,,,,,,,,,,,UND,0
7707,THOMPSON,,JONAH,SCARLETT,9996,,,HIGH ST,,,,SOMEWHERE,USA,30419,,,,,,,,,,,,,UND,0
7708,YOUNG,,BENJAMIN,MICHAEL,1272,,,TIGER ST,,,,SOMEWHERE,USA,20865,,,,,,,,,,,,,UND,0
7709,THOMAS,,MATTHEW,HERMIONE,6185,,,HAWK ST,,,,SOMEWHERE,USA,17687,,,,,,,,,,,,,UND,0
7710,YOUNG,,SARAH,AMANDA,9222,,,BIRCH ST,,,,SOMEWHERE,USA,36720,,,,,,,,,,,,,UND,0
7711,SCOTT,,MEGAN,JEREMEY,5000,,,ELM ST,,,,SOMEWHERE,USA,67075,,,,,,,,,,,,,UND,0
7712,WALKER,,GRACE,AMANDA,2899,,,WILLOW ST,,,,SOMEWHERE,USA,56478,,,,,,,,,,,,,UND,0
7713,JOHNSON,,CHRISSY,EVELYN,6570,,,OAK ST,,,,SOMEWHERE,USA,79060,,,,,,,,,,,,,UND,0
7714,CAMPBELL,,JOHN,MICHAEL,9194,,,RAVEN ST,,,,SOMEWHERE,USA,80787,,,,,,,,,,,,,UND,0
7715,DAVIS,,SARAH,SANDRA,4039,,,OAK ST,,,,SOMEWHERE,USA,90278,,,,,,,,,,,,,UND,0
7716,HALL,,PARVATI,HELENA,7316,,,TIGER ST,,,,SOMEWHERE,USA,20277,,,,,,,,,,,,,UND,0
7717,WILLIAMS,,PARVATI,HELENA,3492,,,MAIN ST,,,,SOMEWHERE,USA,38252,,,,,,,,,,,,,UND,0
7718,LEE,,JAMES,LAUREL,1887,,,OAK ST,,,,SOMEWHERE,USA,60328,,,,,,,,,,,,,UND,0
7719,DAVIS,,HANNAH,ANDREW,5129,,,OCELOT BLVD,,,,SOMEWHERE,USA,23571,,,,,,,,,,,,,UND,0
7720,YOUNG,,TAYLOR,TONY,8037,,,LION ST,,,,SOMEWHERE,USA,43883,,,,,,,,,,,,,UND,0
7721,GONZALEZ,,AMELIA,HANNAH,3940,,,WOLF ST,,,,SOMEWHERE,USA,94745,,,,,,,,,,,,,UND,0
7722,LEE,,HERMIONE,CHLOE,4872,,,WALNUT ST,,,,SOMEWHERE,USA,13975,,,,,,,,,,,,,UND,0
7723,JACKSON,,TONY,CAROLINE,1314,,,HIGH ST,,,,SOMEWHERE,USA,32997,,,,,,,,,,,,,UND,0
7724,THOMPSON,,SCARLETT,MICHELE,8439,,,MAIN ST,,,,SOMEWHERE,USA,91437,,,,,,,,,,,,,UND,0
7725,BROWN,,CHRIS,CIRIE,1308,,,MAIN ST,,,,SOMEWHERE,USA,30935,,,,,,,,,,,,,UND,0
7726,FLORES,,MEGAN,SCARLETT,626,,,FALCON ST,,,,SOMEWHERE,USA,24771,,,,,,,,,,,,,UND,0
7727,PEREZ,,HANNAH,CHARLOTTE,9037,,,HIGH ST,,,,SOMEWHERE,USA,93660,,,,,,,,,,,,,UND,0
7728,GREEN,,DAVID,HERMIONE,5169,,,HIGH ST,,,,SOMEWHERE,USA,34850,,,,,,,,,,,,,UND,0
7729,THOMAS,,ELLA,MARK,729,,,PINE ST,,,,SOMEWHERE,USA,67403,,,,,,,,,,,,,UND,0
7730,JACKSON,,RILEY,RILEY,4147,,,PINE ST,,,,SOMEWHERE,USA,72485,,,,,,,,,,,,,UND,0
7731,WRIGHT,,ROBERT,CAROLINE,9965,,,RAVEN ST,,,,SOMEWHERE,USA,35033,,,,,,,,,,,,,UND,0
7732,CAMPBELL,,KRISTIN,TOMMY,8297,,,WOLF ST,,,,SOMEWHERE,USA,53024,,,,,,,,,,,,,UND,0
7733,GARCIA,,LAURA,CHLOE,1455,,,PINE ST,,,,SOMEWHERE,USA,25099,,,,,,,,,,,,,UND,0
7734,RIVERA,,CHRISSY,MICHAEL,1061,,,PEGASUS ST,,,,SOMEWHERE,USA,18154,,,,,,,,,,,,,UND,0
7735,JOHNSON,,ABIGAIL,CHRIS,6719,,,ELM ST,,,,SOMEWHERE,USA,91866,,,,,,,,,,,,,UND,0
7736,PEREZ,,MICHAEL,KRISTEN,249,,,MAPLE AVE,,,,SOMEWHERE,USA,41008,,,,,,,,,,,,,UND,0
7737,THOMPSON,,LAURA,JONAH,4178,,,PINE ST,,,,SOMEWHERE,USA,55827,,,,,,,,,,,,,UND,0
7738,WHITE,,JAMES,MARK,1775,,,MAPLE AVE,,,,SOMEWHERE,USA,11813,,,,,,,,,,,,,UND,0
7739,HERNANDEZ,,AMANDA,ANDREW,6697,,,WOLF ST,,,,SOMEWHERE,USA,55597,,,,,,,,,,,,,UND,0
7740,ADAMS,,DAVID,TAYLOR,6054,,,PINE ST,,,,SOMEWHERE,USA,28062,,,,,,,,,,,,,UND,0
7741,MITCHELL,,WENDELL,AUBRY,1946,,,LION ST,,,,SOMEWHERE,USA,53210,,,,,,,,,,,,,UND,0
7742,WILLIAMS,,JOHN,ANDREW,57,,,WILLOW ST,,,,SOMEWHERE,USA,98943,,,,,,,,,,,,,UND,0
7743,ANDERSON,,MICHAEL,WENDELL,2150,,,UNICORN AVE,,,,SOMEWHERE,USA,62190,,,,,,,,,,,,,UND,0
7744,ADAMS,,CHRISSY,SOPHIE,9999,,,TIGER ST,,,,SOMEWHERE,USA,68015,,,,,,,,,,,,,UND,0
7745,MARTIN,,OLIVIA,KRISTEN,5438,,,CEDAR ST,,,,SOMEWHERE,USA,88736,,,,,,,,,,,,,UND,0
7746,GONZALEZ,,AUBRY,SOPHIE,5523,,,FALCON ST,,,,SOMEWHERE,USA,36743,,,,,,,,,,,,,UND,0
7747,TORRES,,HANNAH,BENJAMIN,7484,,,ELM ST,,,,SOMEWHERE,USA,14413,,,,,,,,,,,,,UND,0
7748,LOPEZ,,ASHLEY,JEREMEY,7094,,,ELM ST,,,,SOMEWHERE,USA,11722,,,,,,,,,,,,,UND,0
7749,PEREZ,,KIM,CHARLOTTE,490,,,ELM ST,,,,SOMEWHERE,USA,67298,,,,,,,,,,,,,UND,0
7750,NELSON,,EMILY,SCARLETT,1486,,,WOLF ST,,,,SOMEWHERE,USA,97556,,,,,,,,,,,,,UND,0
7751,JOHNSON,,TAYLOR,HELENA,9211,,,MAIN ST,,,,SOMEWHERE,USA,73694,,,,,,,,,,,,,UND,0
7752,WRIGHT,,ABIGAIL,CAROLINE,2171,,,UNICORN AVE,,,,SOMEWHERE,USA,83035,,,,,,,,,,,,,UND,0
