Voter ID,Last Name,Suffix,First Name,Middle Name,Street Number,Address Suffix,House Fraction Number,Street Name,Apartment / Unit Number,Address Line 2,Address Line 3,Postal City / Town,State,Postal Zip 5,Zip +4,Mailing Street Number,Mailing Suffix,Mailing House Fraction Number,Mailing Street Name,Mailing Apartment / Unit Number,Mailing Address Line 2,Mailing Address Line 3,Mailing City / Town,Mailing State,Mailing Zip 5,Mailing Zip +4,Party,District
6944,THOMAS,III,ELISE,,25,D,3/4,CHERRY LANE,,RIVER ROAD,,HOOKSETT,NH,03106,,54,,1/3,BROADWAY,17R,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,Epping,NH,03042,,DEM,1
6945,MORGAN,II,JONAH,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCC,36,LOWER,2/3,VICTORY AVE,18S,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
6946,WHITE,,SAMUEL,BENJAMIN,3,A,,ELM ST,18S,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
6947,NGUYEN,,MICHELE,ETHAN,10,,1/3,SIERRA RD,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,KEENE,NH,03431,,,,,,,,,,,,,REP,1
6948,ROBERTS,II,MARK,,25,,1/2,BROADWAY,AAAAAAAAAAAAAAB,CRESCENT ST,,LACONIA,NH,03246,,67,NE,1/3,D'ANGELO WAY,10K,KING-GEORGE BLVD,,Laconia,NH,03246,,UND,1
6949,MITCHELL,II,ABIGAIL,,23,A,,O'CONNELL ST,,PINE ST,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
6950,PHILLIPS,MBA,MARK,,30,,3/4,STONEWALL RD,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
6951,GONZALEZ,V,LIAM,,31,LOWER,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,CLAREMONT,NH,03743,,,,,,,,,,,,,DEM,1
6952,WILSON,,NATALIE,EMILY,20,,,PARK LANE,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
6953,TORRES,AAAAA,OWEN,,24,,,KING-GEORGE BLVD,,VICTORY AVE,,KEENE,NH,03431,,,,,,,,,,,,,REP,1
6954,O'BRIEN,DDS,JESSICA,BENJAMIN,2,,,ELM ST,,MEADOW LANE,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
6955,LOPEZ-GARCIA,,ETHAN,SARAH,31,FRONT,,MAIN ST,14O,CHERRY LANE,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
6956,LOPEZ-GARCIA,,HARPER,BENJAMIN,16,,1/4,BAYVIEW BLVD,8H,,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
6957,PERRY,,LEAH,,10,UPPER,1/3,SIERRA RD,,,,KEENE,NH,03431,,,,,,,,,,,,,DEM,1
6958,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,MA,HARRISON,JESSICA,28,,,BIRCH ST,5E,EVERGREEN TERRACE,,HUDSON,NH,03051,,,,,,,,,,,,,REP,1
6959,SCOTT,AAAAA,HENRY,,40,,,HERITAGE LN,5E,,,EPPING,NH,03042,,,,,,,,,,,,,UND,1
6960,HOWELL,CPA,EVELYN,SCARLETT,17,C,3/4,MAPLE AVE,16Q,LAKESIDE DRIVE,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
6961,JOHNSON,,CHRIS,HELENA,33,,1/3,EVERGREEN TERRACE,,,,LACONIA,NH,03246,,38,,,MAPLE AVE,19T,ELM ST,,Claremont,NH,03743,,UND,1
6962,GRAY,V,AUBRY,AIDEN,30,C,,CRESCENT ST,11L,WALNUT ST,,MANCHESTER,NH,03101,,29,NE,,KING-GEORGE BLVD,,,,Claremont,NH,03743,,REP,1
6963,JACKSON,,MICHELE,JESSICA,31,,2/3,WALNUT ST,,MAGNOLIA BLVD,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
6964,SMITH,,CHRISSY,,22,B,,ELMWOOD AVE,,,,KEENE,NH,03431,,,,,,,,,,,,,REP,1
6965,GREEN,II,JEREMEY,LAUREL,9,,3/4,CHERRY LANE,14O,D'ANGELO WAY,,HOOKSETT,NH,03106,,57,C,,STONEWALL RD,,WALNUT ST,,Enfield,NH,03441,,UND,1
6966,GRAY,,CALEB,,19,SW,,RIVER ROAD,15P,ELMWOOD AVE,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
6967,SMITH-JONES,,PARVATI,,20,SW,2/3,ST. JOHN’S PLACE,20U,REDWOOD DR,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
6968,NELSON,PHD,SCARLETT,,45,,1/4,RIDGE ROAD,17R,,,EPPING,NH,03042,,,,,,,,,,,,,REP,1
6969,MITCHELL,,NATALIE,TOMMY,19,,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,2B,CRESCENT ST,,PORTSMOUTH,NH,03801,,38,C,1/4,BROADWAY,14O,MAPLE AVE,,Manchester,NH,03101,,UND,1
6970,WHITE,V,CHRISSY,CHRISSY,15,NW,2/3,GARDEN PATH,19T,,,LEBANON,NH,03766,,36,REAR,1/4,HILLCREST DRIVE,1A,VICTORY AVE,,Portsmouth,NH,03801,,DEM,1
6971,ORTIZ,,MICHAEL,LUNA,28,FRONT,1/4,REDWOOD DR,AAAAAAAAAAAAAAB,O'CONNELL ST,,ENFIELD,NH,03441,,,,,,,,,,,,,REP,1
6972,SANTOS-D'SOUZA,MA,ELLA,AURORA,33,REAR,1/4,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,4D,PARK LANE,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
6973,NGUYEN-LE,,HENRY,AVERY,62,,3/4,SYCAMORE AVE,3C,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
6974,JOHNSON-WILLIAMS,DDS,ANDREW,,24,SW,,BIRCH ST,11L,BAYVIEW BLVD,,HUDSON,NH,03051,,78,,1/4,ST. JOHN’S PLACE,9J,,,Manchester,NH,03101,,DEM,1
6975,HARRIS,,PARVATI,CAROLINE,52,UPPER,1/4,SUNSET BLVD,2B,GARDEN PATH,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,DEM,1
6976,REED,SR.,LUCAS,CHLOE,42,UPPER,,WILLOW ST,12M,,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
6977,O'BRIEN,,JACK,BENJAMIN,17,FRONT,,PARK LANE,11L,,,SALEM,NH,03079,,78,LOWER,,HIGH ST,,WALNUT ST,,Concord,NH,03301,,DEM,1
6978,CARTER,MD,AMANDA,JORDAN,40,A,,CRYSTAL WAY,,HERITAGE LN,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
6979,MARTIN,DVM,JOHN,,41,,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,AAAAAAAAAAAAAAB,WILLOW ST,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
6980,O'CONNOR,BA,JOHN,,22,SE,,PINE ST,10K,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
6981,ROBINSON,MSC,WENDELL,,23,A,1/2,WALNUT ST,,WALNUT ST,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
6982,GREEN,BA,KRISTEN,STELLA,5,,2/3,HILLCREST DRIVE,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
6983,TAYLOR,MSC,LEAH,NATALIE,23,,1/4,O'CONNELL ST,5E,,,HOOKSETT,NH,03106,,10,,1/2,D'ANGELO WAY,12M,MEADOW LANE,,Berlin,NH,03570,,REP,1
6984,RIVERA,AAAAA,JORDAN,,18,,,PARK LANE,,D'ANGELO WAY,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
6985,THOMAS,AAAA,LUCAS,MASON,24,,,CEDAR ST,15P,,,EPPING,NH,03042,,,,,,,,,,,,,UND,1
6986,BELL,,ABIGAIL,CIRIE,4,D,,MAPLE AVE,AAAAAAAAAAAAAAB,SYCAMORE AVE,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
6987,O'CONNOR,,ELIJAH,,10,,,REDWOOD DR,1A,,,ENFIELD,NH,03441,,,,,,,,,,,,,REP,1
6988,JONES,,JAMES,,6,,1/2,MAPLE AVE,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
6989,NELSON,,CHASE,SARAH,19,,1/3,KING-GEORGE BLVD,4D,,,KEENE,NH,03431,,,,,,,,,,,,,DEM,1
6990,BROOKS,,AVERY,,20,SE,2/3,WALNUT ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
6991,ALLEN,JR.,OWEN,,18,FRONT,1/2,GRANITE ST,2B,,,LEBANON,NH,03766,,46,,3/4,PINE ST,,EVERGREEN TERRACE,,Salem,NH,03079,,REP,1
6992,CLARK,II,LAURA,CALEB,10,,1/3,SIERRA RD,,,,KEENE,NH,03431,,,,,,,,,,,,,DEM,1
6993,GONZALEZ,,LAUREL,,27,REAR,3/4,QUEEN-MARY AVE,,STONEWALL RD,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
6994,WRIGHT,,HARPER,,8,FRONT,1/2,EVERGREEN TERRACE,,,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
6995,ROBINSON,,HERMIONE,,7,NW,1/2,CHERRY LANE,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
6996,EVANS,,LEAH,,23,D,2/3,STONEWALL RD,,BAYVIEW BLVD,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
6997,SULLIVAN,V,CHRIS,ISABELLA,39,,,RIDGE ROAD,13N,D'ANGELO WAY,,EPPING,NH,03042,,,,,,,,,,,,,UND,1
6998,LONG,BA,MEGAN,,30,B,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,,,ENFIELD,NH,03441,,,,,,,,,,,,,DEM,1
6999,HARRIS,,JEREMEY,,21,UPPER,2/3,D'ANGELO WAY,,,,DOVER,NH,03820,,,,,,,,,,,,,REP,1
7000,JOHNSON,,ELLA,,20,,1/3,BAYVIEW BLVD,16Q,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
7001,CAMPBELL,,LIAM,,25,,,D'ANGELO WAY,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
7002,SANCHEZ,,CONNOR,,52,,,SYCAMORE AVE,10K,REDWOOD DR,,HOOKSETT,NH,03106,,59,,3/4,O'MALLEY’S LANE,,,,Hudson,NH,03051,,UND,1
7003,ROBINSON,,DOMENICK,,25,C,2/3,SMITH-JONES RD,,,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
7004,CAMPBELL,V,TAYLOR,HARRISON,17,,1/4,GARDEN PATH,20U,ST. JOHN’S PLACE,,LEBANON,NH,03766,,,,,,,,,,,,,REP,1
7005,KING,,KRISTEN,,27,,,CEDAR ST,,SMITH-JONES RD,,EPPING,NH,03042,,,,,,,,,,,,,DEM,1
7006,BAILEY,,AIDEN,,24,A,3/4,WATERFRONT DR,,D'ANGELO WAY,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
7007,FLORES,IV,HARPER,TAYLOR,24,,,SUNRISE BLVD,12M,,,CLAREMONT,NH,03743,,63,LOWER,3/4,EVERGREEN TERRACE,18S,GRANITE ST,,Lebanon,NH,03766,,UND,1
7008,BAILEY,III,RILEY,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCC,33,D,,HERITAGE LN,,,,EPPING,NH,03042,,,,,,,,,,,,,DEM,1
7009,CAMPBELL,,EMILY,,31,D,1/3,CEDAR ST,,ST. JOHN’S PLACE,,EPPING,NH,03042,,,,,,,,,,,,,REP,1
7010,ADAMS,,CHASE,,11,,,WILLOW ST,,,,KEENE,NH,03431,,70,SE,2/3,BIRCH ST,,,,Laconia,NH,03246,,UND,1
7011,ANNE-MARIE,V,JEREMEY,HARRISON,17,,,GARDEN PATH,15P,BIRCH ST,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
7012,BROWN,,KRISTIN,SANDRA,29,,,RIDGE ROAD,,,,EPPING,NH,03042,,,,,,,,,,,,,REP,1
7013,BAILEY,CPA,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCC,,2,D,,ELM ST,,,,LEBANON,NH,03766,,,,,,,,,,,,,REP,1
7014,PARKER,,KIM,,14,,1/4,BAYVIEW BLVD,,STONEWALL RD,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
7015,ADAMS,DVM,MASON,,9,LOWER,,WATERFRONT DR,,WALNUT ST,,ENFIELD,NH,03441,,,,,,,,,,,,,REP,1
7016,GARCIA,JR.,LUNA,MICHAEL,27,,2/3,EVERGREEN TERRACE,,KING-GEORGE BLVD,,LACONIA,NH,03246,,64,FRONT,3/4,BAYVIEW BLVD,11L,MAPLE AVE,,Enfield,NH,03441,,DEM,1
7017,LEWIS,,TAYLOR,LEAH,13,,,LAKESIDE DRIVE,7G,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,DEM,1
7018,ANDERSON,MSC,LAURA,,10,,2/3,SIERRA RD,11L,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
7019,KING,II,NATALIE,,18,,1/3,GRANITE ST,10K,,,LEBANON,NH,03766,,59,,,BAYSHORE BLVD,7G,HILLCREST DRIVE,,Claremont,NH,03743,,UND,1
7020,JEAN-LUC,,KRISTIN,ASHLEY,9,C,1/4,WATERFRONT DR,10K,O'CONNELL ST,,ENFIELD,NH,03441,,70,,1/2,O'MALLEY’S LANE,5E,RIDGE ROAD,,Claremont,NH,03743,,DEM,1
7021,ADAMS,,LUNA,JESSICA,28,,,MAGNOLIA BLVD,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
7022,O'BRIEN,,AVERY,,20,,1/3,ST. JOHN’S PLACE,,MAGNOLIA BLVD,,SALEM,NH,03079,,,,,,,,,,,,,DEM,1
7023,CAMPBELL,CPA,ZACHARY,,28,FRONT,1/3,WILLOW ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
7024,SANTOS-D'SOUZA,,LAUREL,LUCAS,18,SE,,SYCAMORE AVE,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
7025,BAKER,,MARK,,27,,,O'MALLEY’S LANE,7G,ELM ST,,EPPING,NH,03042,,14,UPPER,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,PINECONE LN,,Concord,NH,03301,,DEM,1
7026,SANCHEZ,,JANE,,32,UPPER,1/2,SUNRISE BLVD,4D,CRESCENT ST,,CLAREMONT,NH,03743,,28,SE,1/4,WALNUT ST,3C,FOREST DRIVE,,Laconia,NH,03246,,DEM,1
7027,CAMPBELL,MBA,ROBERT,,14,B,1/4,O'CONNELL ST,14O,,,EPPING,NH,03042,,66,,1/2,ST. JOHN’S PLACE,10K,PINE ST,,Portsmouth,NH,03801,,DEM,1
7028,HERNANDEZ,,WENDELL,ADAM,25,D,1/4,SUNSET BLVD,,,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
7029,O'MALLEY,IV,OWEN,,52,SE,,GRANITE ST,20U,RIVER ROAD,,LEBANON,NH,03766,,,,,,,,,,,,,REP,1
7030,WILLIAMS,BA,ELLA,LUCAS,25,,1/4,RIVER ROAD,,WILLOW ST,,DOVER,NH,03820,,,,,,,,,,,,,DEM,1
7031,RIVERA,,JEREMEY,,15,,,LAKESIDE DRIVE,,SMITH-JONES RD,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
7032,WOOD,MD,MATTHEW,STELLA,31,SE,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,GRANITE ST,,CLAREMONT,NH,03743,,,,,,,,,,,,,REP,1
7033,SCOTT,MBA,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,18,SW,1/4,SUNRISE BLVD,,MAIN ST,,CLAREMONT,NH,03743,,,,,,,,,,,,,DEM,1
7034,MOORE,II,LUNA,JORDAN,9,,,WATERFRONT DR,,,,ENFIELD,NH,03441,,,,,,,,,,,,,REP,1
7035,MARTINEZ-RAMIREZ,,JOHN,MASON,10,NE,1/2,EVERGREEN TERRACE,,SIERRA RD,,BERLIN,NH,03570,,42,,,CRESCENT ST,9J,,,Lebanon,NH,03766,,REP,1
7036,GRAY,MBA,CHRIS,AMELIA,9,REAR,,WATERFRONT DR,20U,,,ENFIELD,NH,03441,,,,,,,,,,,,,DEM,1
7037,GONZALEZ,,ASHLEY,,10,FRONT,3/4,SIERRA RD,,O'MALLEY’S LANE,,KEENE,NH,03431,,,,,,,,,,,,,REP,1
7038,ANDERSON,PHD,SAMUEL,,29,,3/4,CEDAR ST,,,,EPPING,NH,03042,,,,,,,,,,,,,UND,1
7039,WILLIAMS,AAAAAA,HARPER,BENJAMIN,23,REAR,3/4,WALNUT ST,BBBBBBBBBBBBBBCC,SUNRISE BLVD,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
7040,GONZALEZ,,ROBERT,,29,UPPER,,BROADWAY,2B,PINE ST,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
7041,RAMIREZ,,MARK,ABIGAIL,32,FRONT,1/4,CRYSTAL WAY,,ELM ST,,CLAREMONT,NH,03743,,,,,,,,,,,,,DEM,1
7042,ANNE-MARIE,,KRISTEN,,31,,,MEADOW LANE,19T,,,LEBANON,NH,03766,,,,,,,,,,,,,DEM,1
7043,CLARK,CPA,SANDRA,ETHAN,15,B,1/3,SPRUCE ST,,CRYSTAL WAY,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
7044,SCOTT,,CIRIE,,11,,2/3,SUNSET BLVD,7G,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
7045,TURNER,,CHRISSY,ZACHARY,18,,,ELMWOOD AVE,6F,,,KEENE,NH,03431,,,,,,,,,,,,,DEM,1
7046,LOPEZ-GARCIA,,ANDREW,,21,,1/4,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,2B,CHERRY LANE,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
7047,FLORES,DDS,AURORA,EVELYN,20,C,2/3,PARK LANE,14O,,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
7048,SANTOS-D'SOUZA,MBA,LIAM,OLIVER,24,REAR,,CRESCENT ST,,SMITH-JONES RD,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
7049,TURNER,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,CHASE,10,,2/3,REDWOOD DR,9J,O'MALLEY’S LANE,,ENFIELD,NH,03441,,,,,,,,,,,,,REP,1
7050,BAILEY,MD,LUCY,CHASE,20,NE,2/3,SUNSET BLVD,7G,CEDAR ST,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
7051,RAMIREZ,,ETHAN,,36,,,WATERFRONT DR,,,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
7052,THOMPSON,MBA,CAROLINE,KRISTIN,30,NE,2/3,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,,,ENFIELD,NH,03441,,,,,,,,,,,,,DEM,1
7053,LEE,MA,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCC,JAMES,29,FRONT,1/3,ST. JOHN’S PLACE,AAAAAAAAAAAAAAB,BROADWAY,,ENFIELD,NH,03441,,43,,2/3,CHERRY LANE,16Q,O'CONNELL ST,,Manchester,NH,03101,,REP,1
7054,ROBERTS,ESQ.,MADISON,,31,,3/4,ST. JOHN’S PLACE,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
7055,RICE,JR.,LUCAS,,4,,1/4,ELM ST,,CRESCENT ST,,LEBANON,NH,03766,,,,,,,,,,,,,DEM,1
7056,EVANS,,OLIVIA,MICHELE,40,FRONT,2/3,SYCAMORE AVE,10K,,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
7057,EDWARDS,BSC,MADISON,,28,,,MAGNOLIA BLVD,7G,,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
7058,BROOKS,ESQ.,NOAH,,28,,,CRYSTAL WAY,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,REP,1
7059,MARTINEZ-RAMIREZ,,AMELIA,NICK,34,C,,CENTER AVE,,KING-GEORGE BLVD,,HUDSON,NH,03051,,,,,,,,,,,,,REP,1
7060,SANTOS-D'SOUZA,CPA,DOMENICK,,29,,3/4,ST. JOHN’S PLACE,,EVERGREEN TERRACE,,ENFIELD,NH,03441,,,,,,,,,,,,,DEM,1
7061,ROBINSON,BSC,EMILY,,37,,1/4,BROADWAY,5E,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
7062,MOORE,BA,EMILY,HANNAH,19,FRONT,1/4,PARK LANE,3C,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
7063,RIVERA,MSC,ZACHARY,OLIVER,35,REAR,2/3,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
7064,SMITH-JONES,,MARK,LUCAS,30,D,1/2,BIRCH ST,,SUNRISE BLVD,,HUDSON,NH,03051,,,,,,,,,,,,,REP,1
7065,BROOKS,MSC,AIDEN,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCC,25,,,OAK ST,,CHERRY LANE,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
7066,MILLER,MBA,MEGAN,LUCY,19,,1/2,BAYSHORE BLVD,2B,CEDAR ST,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
7067,PEREZ,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCC,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCC,31,,1/4,SMITH-JONES RD,,PARK LANE,,LACONIA,NH,03246,,78,,1/4,ELMWOOD AVE,16Q,RIDGE ROAD,,Salem,NH,03079,,UND,1
7068,ROBINSON,BSC,ABIGAIL,WENDELL,22,C,2/3,WILLOW ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
7069,BROOKS,,LIAM,,45,,1/4,SUNSET BLVD,20U,RIVER ROAD,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
7070,PEREZ,II,KRISTEN,MATTHEW,21,,1/3,MAIN ST,1A,HIGH ST,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
7071,ROBERTS,,LUCAS,MICHELE,31,C,,CEDAR ST,,WILLOW ST,,EPPING,NH,03042,,,,,,,,,,,,,DEM,1
7072,GARCIA,MA,MADISON,AMANDA,46,FRONT,,SYCAMORE AVE,1A,SIERRA RD,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
7073,JENKINS,BSC,RILEY,CHLOE,44,,2/3,GRANITE ST,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
7074,O'CONNOR,,SARAH,,18,,1/3,BAYVIEW BLVD,,FOREST DRIVE,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
7075,MOORE,DVM,NATALIE,,15,,,SUNSET BLVD,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
7076,BAKER,,GABRIEL,AURORA,30,,1/3,GRANITE ST,18S,CHERRY LANE,,LEBANON,NH,03766,,,,,,,,,,,,,REP,1
7077,ANDERSON,,AIDEN,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCC,8,,1/4,EVERGREEN TERRACE,14O,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
7078,MOORE,SR.,WENDELL,,10,,,SMITH-JONES RD,,,,LACONIA,NH,03246,,77,SW,,BROADWAY,,SIERRA RD,,Epping,NH,03042,,UND,1
7079,GARCIA,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,LUNA,31,NE,,CEDAR ST,18S,MAIN ST,,EPPING,NH,03042,,83,,3/4,CHERRY LANE,11L,,,Berlin,NH,03570,,UND,1
7080,RIVERA,IV,AMANDA,,31,LOWER,,CEDAR ST,9J,,,EPPING,NH,03042,,,,,,,,,,,,,UND,1
7081,SMITH-JONES,,JANE,HARRISON,25,SW,,BAYSHORE BLVD,7G,,,KEENE,NH,03431,,,,,,,,,,,,,REP,1
7082,O'BRIEN,DDS,ANDREW,JONAH,28,,3/4,SYCAMORE AVE,,HILLCREST DRIVE,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
7083,ROBERTS,ESQ.,ABIGAIL,,11,,1/4,LAKESIDE DRIVE,,MAPLE AVE,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,REP,1
7084,RAMIREZ,,KRISTIN,LUCY,10,SE,,BAYSHORE BLVD,,,,KEENE,NH,03431,,,,,,,,,,,,,REP,1
7085,RAMIREZ,,MASON,,5,,1/2,WATERFRONT DR,,,,ENFIELD,NH,03441,,,,,,,,,,,,,REP,1
7086,HOWELL,AAAAAA,ELISE,,5,SE,,HILLCREST DRIVE,,,,PORTSMOUTH,NH,03801,,69,D,3/4,MEADOW LANE,20U,MAGNOLIA BLVD,,Concord,NH,03301,,UND,1
7087,YOUNG,BA,SCARLETT,,34,UPPER,2/3,SYCAMORE AVE,,,,HOOKSETT,NH,03106,,52,SW,3/4,SIERRA RD,20U,KING-GEORGE BLVD,,Salem,NH,03079,,DEM,1
7088,WILLIAMS,JR.,MASON,HARRISON,28,,2/3,SUNSET BLVD,,WALNUT ST,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,DEM,1
7089,MARTIN,,AIDEN,,16,C,,CENTER AVE,11L,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
7090,ROBINSON,AAAA,ANDREW,,8,REAR,,EVERGREEN TERRACE,20U,,,BERLIN,NH,03570,,2,REAR,1/3,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,,,Epping,NH,03042,,REP,1
7091,MOORE,IV,LUCY,RILEY,25,SW,1/3,HIGH ST,8H,SMITH-JONES RD,,DOVER,NH,03820,,91,D,1/2,MAPLE AVE,2B,,,Hudson,NH,03051,,DEM,1
7092,SANCHEZ,,MICHELE,,42,,3/4,CENTER AVE,,SYCAMORE AVE,,HUDSON,NH,03051,,,,,,,,,,,,,REP,1
7093,CARTER,,PARVATI,,29,LOWER,1/3,BROADWAY,20U,,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
7094,MORGAN,,MARK,LEAH,17,,,BROADWAY,4D,,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
