Voter ID,Last Name,Suffix,First Name,Middle Name,Street Number,Address Suffix,House Fraction Number,Street Name,Apartment / Unit Number,Address Line 2,Address Line 3,Postal City / Town,State,Postal Zip 5,Zip +4,Mailing Street Number,Mailing Suffix,Mailing House Fraction Number,Mailing Street Name,Mailing Apartment / Unit Number,Mailing Address Line 2,Mailing Address Line 3,Mailing City / Town,Mailing State,Mailing Zip 5,Mailing Zip +4,Party,District
8520,MORGAN,,BENJAMIN,,36,FRONT,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,DEM,1
8521,KING-SMITH,CPA,LIAM,KRISTIN,23,,,O'MALLEY’S LANE,3C,,,SALEM,NH,03079,,,,,,,,,,,,,DEM,1
8522,WHITE,AAAA,JAMES,ISAAC,20,NE,,CRESCENT ST,18S,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
8523,GARCIA,V,HENRY,,14,LOWER,,REDWOOD DR,9J,,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
8524,ROBERTS,,LUCAS,,41,,,VICTORY AVE,16Q,HILLCREST DRIVE,,NASHUA,NH,03060,,,,,,,,,,,,,DEM,1
8525,SCOTT,,AURORA,JEREMEY,12,SW,,SUNSET BLVD,5E,,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
8526,WOOD,,CHASE,ASHLEY,12,NE,,MAPLE AVE,,,,LEBANON,NH,03766,,26,,1/2,EVERGREEN TERRACE,,,,Enfield,NH,03441,,UND,1
8527,BAILEY,,HELENA,,31,D,1/2,WILLOW ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
8528,EVANS,,DENISE,,22,,,BIRCH ST,,RIDGE ROAD,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
8529,SANCHEZ,,TAYLOR,AURORA,31,SW,2/3,O'MALLEY’S LANE,15P,,,SALEM,NH,03079,,,,,,,,,,,,,DEM,1
8530,SMITH-JONES,,ELIJAH,,18,,,CHERRY LANE,20U,STONEWALL RD,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
8531,COLLINS,,TAYLOR,,27,NW,,PINE ST,,QUEEN-MARY AVE,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
8532,SANTOS-D'SOUZA,MSC,EVELYN,,10,,,RIDGE ROAD,13N,CENTER AVE,,HUDSON,NH,03051,,52,,,KING-GEORGE BLVD,,O'MALLEY’S LANE,,Manchester,NH,03101,,REP,1
8533,O'MALLEY,,CALEB,ETHAN,13,,1/4,REDWOOD DR,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
8534,COLLINS,,JORDAN,,19,SW,,BAYSHORE BLVD,19T,BAYSHORE BLVD,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
8535,RAMIREZ,JR.,GRACE,MARK,8,D,,MAPLE AVE,12M,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
8536,LOPEZ,,SARAH,GRACE,7,,,BAYVIEW BLVD,,MAGNOLIA BLVD,,CLAREMONT,NH,03743,,43,,,PARK LANE,20U,,,Enfield,NH,03441,,REP,1
8537,REED,,MADISON,,17,UPPER,1/3,CEDAR ST,,,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
8538,MORGAN,,ETHAN,DENISE,33,,1/3,MEADOW LANE,2B,RIDGE ROAD,,ENFIELD,NH,03441,,,,,,,,,,,,,DEM,1
8539,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,BSC,DENISE,DOMENICK,14,SW,3/4,QUEEN-MARY AVE,,HERITAGE LN,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
8540,MOORE,BA,ELISE,,14,FRONT,1/4,CENTER AVE,18S,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
8541,HILL,,SANDRA,RILEY,37,D,3/4,HERITAGE LN,,,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
8542,THOMPSON,,CHARLOTTE,,20,A,,ELM ST,17R,ST. JOHN’S PLACE,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
8543,GONZALEZ,,SCARLETT,KRISTIN,15,,,CEDAR ST,,EVERGREEN TERRACE,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
8544,ANNE-MARIE,SR.,NOAH,,8,,3/4,MAPLE AVE,,PARK LANE,,LEBANON,NH,03766,,82,,1/4,MAGNOLIA BLVD,,,,Nashua,NH,03060,,UND,1
8545,SMITH-JONES,,EVELYN,MICHAEL,12,,2/3,WALNUT ST,9J,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
8546,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,ESQ.,CHLOE,,34,LOWER,2/3,VICTORY AVE,10K,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
8547,MURPHY,,ETHAN,,21,LOWER,1/4,O'MALLEY’S LANE,19T,LAKESIDE DRIVE,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
8548,GONZALEZ,,SARAH,,26,SE,1/4,CRESCENT ST,1A,WATERFRONT DR,,NASHUA,NH,03060,,,,,,,,,,,,,REP,1
8549,MARTINEZ,,KRISTIN,,14,NW,,CRYSTAL WAY,,,,KEENE,NH,03431,,,,,,,,,,,,,DEM,1
8550,EVANS,MBA,EVELYN,,42,C,1/4,O'CONNELL ST,2B,,,CONCORD,NH,03301,,61,,,CHERRY LANE,,,,Epping,NH,03042,,DEM,1
8551,TAYLOR,,ABIGAIL,,37,,,ST. JOHN’S PLACE,20U,QUEEN-MARY AVE,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
8552,KING,BSC,GRACE,TOMMY,37,REAR,1/4,SIERRA RD,3C,STONEWALL RD,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
8553,COOPER,MBA,HERMIONE,JORDAN,28,LOWER,3/4,CRESCENT ST,,,,NASHUA,NH,03060,,,,,,,,,,,,,DEM,1
8554,MARTIN,,SCARLETT,OLIVER,29,,2/3,GARDEN PATH,BBBBBBBBBBBBBBCC,SPRUCE ST,,BERLIN,NH,03570,,74,A,1/2,CENTER AVE,3C,,,Hudson,NH,03051,,REP,1
8555,MOORE,,ISABELLA,AMELIA,43,C,2/3,SPRUCE ST,12M,,,EPPING,NH,03042,,73,A,3/4,GARDEN PATH,,QUEEN-MARY AVE,,Claremont,NH,03743,,UND,1
8556,BAILEY,,JESSICA,LIAM,14,,1/4,RIVER ROAD,,WALNUT ST,,ENFIELD,NH,03441,,75,,3/4,BIRCH ST,,CEDAR ST,,Nashua,NH,03060,,REP,1
8557,BENNETT,,LUNA,ABIGAIL,42,,3/4,EVERGREEN TERRACE,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
8558,SANTOS-D'SOUZA,MD,JORDAN,,37,,2/3,ST. JOHN’S PLACE,12M,,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
8559,CLARK,,RILEY,,39,UPPER,,O'CONNELL ST,11L,SMITH-JONES RD,,LEBANON,NH,03766,,,,,,,,,,,,,DEM,1
8560,BELL,,ABIGAIL,AMELIA,57,,3/4,SUNRISE BLVD,,,,CONCORD,NH,03301,,,,,,,,,,,,,DEM,1
8561,NGUYEN-LE,,ADAM,,10,A,3/4,REDWOOD DR,20U,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
8562,ST. CLAIR,MBA,AMELIA,OLIVIA,10,,3/4,SYCAMORE AVE,7G,,,HUDSON,NH,03051,,,,,,,,,,,,,REP,1
8563,CAMPBELL,,HENRY,,10,SW,,SUNSET BLVD,20U,CENTER AVE,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
8564,JEAN-LUC,,ELLA,,8,REAR,,SYCAMORE AVE,,REDWOOD DR,,HUDSON,NH,03051,,,,,,,,,,,,,REP,1
8565,COOK,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,48,SW,1/4,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,QUEEN-MARY AVE,,CLAREMONT,NH,03743,,45,,,CRYSTAL WAY,,WATERFRONT DR,,Portsmouth,NH,03801,,REP,1
8566,KING,,MICHAEL,ANDREW,43,B,,VICTORY AVE,4D,RIVER ROAD,,NASHUA,NH,03060,,32,,,CRESCENT ST,,,,Enfield,NH,03441,,REP,1
8567,MURPHY,,AMELIA,CIRIE,9,,1/4,RIDGE ROAD,5E,MAGNOLIA BLVD,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
8568,HARRIS,,RILEY,,14,C,1/2,RIDGE ROAD,BBBBBBBBBBBBBBCC,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
8569,JOHNSON-WILLIAMS,DVM,AVERY,ISABELLA,34,,,VICTORY AVE,4D,,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
8570,MOORE,,NICK,GRACE,6,UPPER,,MAGNOLIA BLVD,6F,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,DEM,1
8571,RUSSELL,,CHRISSY,,9,,,STONEWALL RD,10K,SIERRA RD,,CLAREMONT,NH,03743,,,,,,,,,,,,,REP,1
8572,COOPER,CPA,JACK,DAVID,8,REAR,,BROADWAY,11L,,,KEENE,NH,03431,,,,,,,,,,,,,REP,1
8573,EDWARDS,AAAAA,ETHAN,ZACHARY,18,,1/4,HILLCREST DRIVE,,CEDAR ST,,PORTSMOUTH,NH,03801,,6,NE,2/3,CRESCENT ST,10K,O'MALLEY’S LANE,,Claremont,NH,03743,,REP,1
8574,SANTOS-D'SOUZA,,NATALIE,,11,,1/4,GRANITE ST,,SUNSET BLVD,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
8575,COOK,,SANDRA,,20,SW,3/4,WALNUT ST,5E,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
8576,WRIGHT,SR.,AUBRY,,17,FRONT,1/2,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,3C,SUNRISE BLVD,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
8577,REED,DVM,VICTORIA,,4,A,1/3,SYCAMORE AVE,17R,,,HUDSON,NH,03051,,47,,3/4,KING-GEORGE BLVD,7G,,,Berlin,NH,03570,,REP,1
8578,ANDERSON,,SANDRA,,36,LOWER,1/4,O'CONNELL ST,14O,HERITAGE LN,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
8579,GREEN,,HANNAH,,22,,,SPRUCE ST,,CRESCENT ST,,MANCHESTER,NH,03101,,6,,1/3,BAYVIEW BLVD,,CRYSTAL WAY,,Portsmouth,NH,03801,,DEM,1
8580,WHITE,AAAAAA,MARK,,19,,,CEDAR ST,,FOREST DRIVE,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
8581,ST. CLAIR,SR.,HARRISON,MEGAN,9,,1/4,ELM ST,,,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
8582,GARCIA,,OLIVIA,ETHAN,5,C,1/4,BAYVIEW BLVD,9J,HERITAGE LN,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
8583,CARTER,,NATALIE,ADAM,29,D,,SPRUCE ST,19T,OAK ST,,EPPING,NH,03042,,,,,,,,,,,,,REP,1
8584,FLORES,CPA,SCARLETT,,15,,2/3,ELM ST,17R,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
8585,ROBERTS,MA,CHLOE,,31,,2/3,WILLOW ST,10K,RIDGE ROAD,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
8586,BENNETT,AAAAAA,JESSICA,DOMENICK,20,SW,1/4,SIERRA RD,19T,PINECONE LN,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
8587,ANDERSON,II,ELIJAH,OLIVER,57,SW,,SUNRISE BLVD,,,,CONCORD,NH,03301,,,,,,,,,,,,,DEM,1
8588,MOORE,,CAROLINE,,32,REAR,3/4,HIGH ST,,PINE ST,,ENFIELD,NH,03441,,,,,,,,,,,,,DEM,1
8589,THOMPSON,IV,LUCAS,,8,FRONT,2/3,HILLCREST DRIVE,16Q,MAGNOLIA BLVD,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,REP,1
8590,RAMIREZ,BA,MADISON,TONY,2,,,ELMWOOD AVE,14O,,,CONCORD,NH,03301,,2,,2/3,CEDAR ST,20U,VICTORY AVE,,Hudson,NH,03051,,UND,1
8591,CAMPBELL,II,TOMMY,,19,,3/4,O'CONNELL ST,,PARK LANE,,LEBANON,NH,03766,,,,,,,,,,,,,DEM,1
8592,ROBINSON,II,ADAM,ISAAC,32,B,2/3,HERITAGE LN,17R,LAKESIDE DRIVE,,NASHUA,NH,03060,,,,,,,,,,,,,DEM,1
8593,HARRIS,,AURORA,,19,LOWER,2/3,D'ANGELO WAY,,,,EPPING,NH,03042,,,,,,,,,,,,,DEM,1
8594,JEAN-LUC,II,CHRIS,CHRISSY,7,REAR,1/3,CENTER AVE,,BIRCH ST,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
8595,TORRES,,NICK,CHARLOTTE,31,,1/3,ST. JOHN’S PLACE,7G,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
8596,LEWIS,,AMELIA,,6,A,,FOREST DRIVE,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
8597,RODRIGUEZ,II,SAMUEL,STELLA,15,,,CEDAR ST,,BROADWAY,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
8598,HILL,AAAA,HARPER,,32,D,3/4,HERITAGE LN,,,,NASHUA,NH,03060,,61,SE,2/3,BIRCH ST,AAAAAAAAAAAAAAB,,,Hooksett,NH,03106,,UND,1
8599,PHILLIPS,V,CIRIE,OLIVIA,28,,,OAK ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
8600,HOWELL,,ANDREW,CONNOR,41,REAR,,PINE ST,7G,HILLCREST DRIVE,,MANCHESTER,NH,03101,,96,REAR,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,14O,,,Berlin,NH,03570,,REP,1
8601,TURNER,,LAURA,,24,,,VICTORY AVE,BBBBBBBBBBBBBBCC,,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
8602,KING,,STELLA,,35,,,MEADOW LANE,4D,,,ENFIELD,NH,03441,,,,,,,,,,,,,REP,1
8603,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,DOMENICK,,37,UPPER,,HIGH ST,1A,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
8604,MOORE,,KIM,,17,NE,2/3,HERITAGE LN,,SMITH-JONES RD,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
8605,ANNE-MARIE,AAAA,ELISE,,39,REAR,2/3,SPRUCE ST,,,,EPPING,NH,03042,,,,,,,,,,,,,UND,1
8606,ADAMS,,MICHAEL,,33,,2/3,VICTORY AVE,,VICTORY AVE,,NASHUA,NH,03060,,,,,,,,,,,,,DEM,1
8607,JENKINS,BSC,EMILY,,15,REAR,3/4,SPRUCE ST,1A,VICTORY AVE,,EPPING,NH,03042,,,,,,,,,,,,,DEM,1
8608,PETERSON,,EMILY,,15,,,LAKESIDE DRIVE,10K,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
8609,MORGAN,MA,ELLA,,3,,1/2,ELMWOOD AVE,,,,CONCORD,NH,03301,,41,D,2/3,SPRUCE ST,16Q,SPRUCE ST,,Nashua,NH,03060,,DEM,1
8610,ADAMS,,JESSICA,ZACHARY,41,,1/2,HERITAGE LN,5E,,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
8611,RAMIREZ,IV,LUCY,,37,NE,,SMITH-JONES RD,,,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
8612,JEAN-LUC,MA,LAURA,AUBRY,28,LOWER,,HERITAGE LN,,ELMWOOD AVE,,NASHUA,NH,03060,,,,,,,,,,,,,DEM,1
8613,PETERSON,BSC,SCARLETT,HERMIONE,18,NW,,SPRUCE ST,,O'CONNELL ST,,MANCHESTER,NH,03101,,82,D,1/2,BIRCH ST,,,,Concord,NH,03301,,DEM,1
8614,CARTER,MD,ELLA,ASHLEY,21,,1/4,WILLOW ST,17R,,,CLAREMONT,NH,03743,,,,,,,,,,,,,DEM,1
8615,REED,,GABRIEL,LAUREL,5,A,2/3,MAGNOLIA BLVD,,BAYSHORE BLVD,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,DEM,1
8616,JOHNSON,,CAROLINE,CHASE,45,B,1/4,D'ANGELO WAY,,,,EPPING,NH,03042,,,,,,,,,,,,,UND,1
8617,GARCIA,AAAA,SARAH,,10,,1/4,RIDGE ROAD,BBBBBBBBBBBBBBCC,STONEWALL RD,,HUDSON,NH,03051,,7,D,,CEDAR ST,,WALNUT ST,,Hooksett,NH,03106,,DEM,1
8618,RIVERA,V,CONNOR,,34,D,,BIRCH ST,,,,SALEM,NH,03079,,32,,1/2,MAGNOLIA BLVD,,,,Salem,NH,03079,,REP,1
8619,NGUYEN-LE,MD,ABIGAIL,,5,REAR,,PARK LANE,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,REP,1
8620,RAMIREZ,AAAAA,JORDAN,,21,,,CEDAR ST,20U,BIRCH ST,,LACONIA,NH,03246,,60,,,CENTER AVE,BBBBBBBBBBBBBBCC,HIGH ST,,Nashua,NH,03060,,UND,1
8621,ROBINSON,BSC,JANE,,14,,,CENTER AVE,,BIRCH ST,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
8622,SMITH-JONES,MD,JANE,CHASE,43,NW,3/4,PINE ST,4D,,,MANCHESTER,NH,03101,,39,,3/4,CRESCENT ST,1A,LAKESIDE DRIVE,,Hooksett,NH,03106,,REP,1
8623,HOWELL,,ZACHARY,CALEB,59,NW,1/3,D'ANGELO WAY,3C,REDWOOD DR,,EPPING,NH,03042,,,,,,,,,,,,,DEM,1
8624,CAMPBELL,,AIDEN,OLIVIA,34,B,,BIRCH ST,BBBBBBBBBBBBBBCC,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
8625,ROBINSON,AAAAA,CHASE,,7,,3/4,BAYVIEW BLVD,12M,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
8626,WILSON,,CHLOE,,37,,,SMITH-JONES RD,17R,,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
8627,COOPER,BSC,GABRIEL,ISAAC,47,,,SUNRISE BLVD,,,,CONCORD,NH,03301,,,,,,,,,,,,,REP,1
8628,ANNE-MARIE,,VICTORIA,,22,,1/2,OAK ST,10K,RIDGE ROAD,,MANCHESTER,NH,03101,,45,,,MAIN ST,,HERITAGE LN,,Nashua,NH,03060,,DEM,1
8629,EDWARDS,II,CHRIS,,6,NE,,SUNSET BLVD,4D,WALNUT ST,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
8630,HALL,,HARRISON,GABRIEL,36,,3/4,CRESCENT ST,,CHERRY LANE,,NASHUA,NH,03060,,,,,,,,,,,,,REP,1
8631,LEE,,SAMUEL,CHARLOTTE,5,SE,3/4,REDWOOD DR,,RIVER ROAD,,BERLIN,NH,03570,,81,,,GARDEN PATH,17R,CEDAR ST,,Keene,NH,03431,,DEM,1
8632,RICE,MA,CHRIS,MADISON,16,,3/4,QUEEN-MARY AVE,14O,MAGNOLIA BLVD,,BERLIN,NH,03570,,25,A,1/2,ST. JOHN’S PLACE,16Q,KING-GEORGE BLVD,,Enfield,NH,03441,,DEM,1
8633,RICE,V,JAMES,JULIAN,23,,,HERITAGE LN,AAAAAAAAAAAAAAB,ELMWOOD AVE,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
8634,WHITE,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCC,,14,FRONT,1/4,RIDGE ROAD,,O'MALLEY’S LANE,,HUDSON,NH,03051,,,,,,,,,,,,,REP,1
8635,MURPHY,,CAROLINE,KRISTIN,36,,1/3,HERITAGE LN,,BIRCH ST,,NASHUA,NH,03060,,,,,,,,,,,,,REP,1
8636,MURPHY,,CONNOR,JULIAN,20,,1/4,ELM ST,,O'MALLEY’S LANE,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
8637,PHILLIPS,,EVELYN,GABRIEL,39,A,,CRYSTAL WAY,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
8638,RAMIREZ,JR.,AVERY,,39,,1/4,SPRUCE ST,3C,CHERRY LANE,,EPPING,NH,03042,,,,,,,,,,,,,UND,1
8639,BAKER,,OLIVIA,HENRY,22,,3/4,HERITAGE LN,7G,,,NASHUA,NH,03060,,58,,,OAK ST,BBBBBBBBBBBBBBCC,SIERRA RD,,Claremont,NH,03743,,UND,1
8640,TORRES,ESQ.,CHRISSY,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCC,15,SE,,VICTORY AVE,16Q,,,NASHUA,NH,03060,,,,,,,,,,,,,DEM,1
8641,TAYLOR,MD,ISAAC,,13,FRONT,1/3,GRANITE ST,5E,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
8642,PHILLIPS,,SOPHIA,,28,,1/2,O'MALLEY’S LANE,,STONEWALL RD,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
8643,HERNANDEZ,,MADISON,,11,NE,3/4,SMITH-JONES RD,12M,HIGH ST,,BERLIN,NH,03570,,74,SE,,ELM ST,15P,CENTER AVE,,Portsmouth,NH,03801,,REP,1
8644,COLLINS,DVM,CAROLINE,HARPER,11,SW,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
8645,RODRIGUEZ,PHD,RILEY,,4,,,PARK LANE,,,,CLAREMONT,NH,03743,,23,,,MEADOW LANE,,,,Salem,NH,03079,,REP,1
8646,WALKER,III,WENDELL,CAROLINE,30,NE,,CRESCENT ST,BBBBBBBBBBBBBBCC,,,NASHUA,NH,03060,,,,,,,,,,,,,DEM,1
8647,HILL,MA,KIM,ELIJAH,29,,1/3,VICTORY AVE,14O,D'ANGELO WAY,,NASHUA,NH,03060,,20,,1/2,BIRCH ST,,,,Manchester,NH,03101,,UND,1
8648,NGUYEN-LE,,WENDELL,JEREMEY,34,NW,3/4,RIVER ROAD,BBBBBBBBBBBBBBCC,,,ENFIELD,NH,03441,,,,,,,,,,,,,REP,1
8649,O'BRIEN,,KRISTIN,SCARLETT,37,FRONT,1/3,HERITAGE LN,6F,SYCAMORE AVE,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
8650,ANNE-MARIE,AAAAAA,HANNAH,,40,,,HERITAGE LN,,,,NASHUA,NH,03060,,,,,,,,,,,,,REP,1
8651,PETERSON,CPA,OWEN,,24,NE,3/4,WATERFRONT DR,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,DEM,1
8652,LEWIS,DVM,EVELYN,AIDEN,16,SE,2/3,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,20U,REDWOOD DR,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
8653,SULLIVAN,ESQ.,TONY,JOHN,9,UPPER,,CENTER AVE,8H,HILLCREST DRIVE,,BERLIN,NH,03570,,96,,,ST. JOHN’S PLACE,,SUNSET BLVD,,Berlin,NH,03570,,DEM,1
8654,JOHNSON-WILLIAMS,,PARVATI,CAROLINE,3,UPPER,1/3,SIERRA RD,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
8655,LONG,MBA,AURORA,LUCY,19,,1/2,HERITAGE LN,13N,,,LACONIA,NH,03246,,1,,1/2,VICTORY AVE,,PINE ST,,Salem,NH,03079,,UND,1
8656,D'ANGELO,MBA,JEREMEY,,16,D,,O'MALLEY’S LANE,AAAAAAAAAAAAAAB,HERITAGE LN,,CLAREMONT,NH,03743,,42,SE,,D'ANGELO WAY,5E,KING-GEORGE BLVD,,Keene,NH,03431,,UND,1
8657,JACKSON,,JONAH,,20,,,SPRUCE ST,,CHERRY LANE,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
8658,SANTOS-D'SOUZA,ESQ.,JANE,,8,D,,CENTER AVE,,ELM ST,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
8659,WOOD,DDS,DAVID,,17,SW,1/2,ELM ST,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
8660,ALLEN,,HANNAH,MADISON,22,,1/3,OAK ST,20U,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
8661,KING,AAAAA,MASON,HARRISON,22,A,1/3,O'MALLEY’S LANE,,OAK ST,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
8662,RAMIREZ,,ABIGAIL,GABRIEL,36,D,,HIGH ST,,,,ENFIELD,NH,03441,,,,,,,,,,,,,DEM,1
8663,THOMAS,,CAROLINE,ISAAC,15,C,,REDWOOD DR,15P,,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
8664,SANCHEZ,,RILEY,,21,C,1/3,WILLOW ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
8665,ADAMS,,LUCAS,JULIAN,28,A,1/2,CRESCENT ST,,HERITAGE LN,,NASHUA,NH,03060,,30,,1/2,BROADWAY,9J,,,Salem,NH,03079,,REP,1
8666,CAMPBELL,,CAROLINE,LOGAN,21,UPPER,,MAPLE AVE,2B,,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
8667,GARCIA,,MASON,,27,,,VICTORY AVE,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
8668,LOPEZ-GARCIA,,LOGAN,,13,,1/2,ELM ST,AAAAAAAAAAAAAAB,CHERRY LANE,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
8669,O'CONNOR,,GRACE,,10,,1/3,HILLCREST DRIVE,17R,QUEEN-MARY AVE,,PORTSMOUTH,NH,03801,,29,,,MAPLE AVE,,MAPLE AVE,,Keene,NH,03431,,REP,1
8670,SMITH,,LUCAS,,22,,,BIRCH ST,3C,,,SALEM,NH,03079,,,,,,,,,,,,,DEM,1
8671,PARKER,PHD,TAYLOR,,11,REAR,,KING-GEORGE BLVD,,STONEWALL RD,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
8672,BROWN,,LUNA,KRISTIN,13,A,3/4,GRANITE ST,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
8673,SANTOS-D'SOUZA,CPA,OLIVIA,,15,,,ELM ST,4D,BAYVIEW BLVD,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
8674,RIVERA,MSC,DOMENICK,,40,REAR,3/4,CEDAR ST,,,,NASHUA,NH,03060,,,,,,,,,,,,,REP,1
